RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,LSR_CT_EXPNDTR_TNDCY_VALUE,LSR_CT_EXPNDTR_INTEN_VALUE
53353943,20221123,M,40대,전라북도,300만원 미만,비슷하다,비슷할 것이다
53354072,20221123,M,20대,인천광역시,300만원 미만,비슷하다,증가할 것이다
53354190,20221123,M,50대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53354251,20221123,M,40대,경기도,700만원 이상,증가한 편이다,비슷할 것이다
53354264,20221123,M,50대,제주특별자치도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53354307,20221123,M,50대,경기도,700만원 이상,비슷하다,비슷할 것이다
53354543,20221123,M,50대,충청남도,500이상700만원 미만,비슷하다,비슷할 것이다
53354550,20221123,F,20대,경기도,300만원 미만,비슷하다,비슷할 것이다
53354653,20221123,F,60대,서울특별시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53355181,20221123,M,50대,서울특별시,500이상700만원 미만,감소한 편이다,비슷할 것이다
53355553,20221123,M,40대,경상북도,300이상500만원 미만,감소한 편이다,감소할 것이다
53355721,20221123,M,50대,대전광역시,700만원 이상,증가한 편이다,증가할 것이다
53355729,20221123,F,40대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53356096,20221123,M,50대,대구광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53356170,20221123,F,20대,대구광역시,700만원 이상,증가한 편이다,비슷할 것이다
53356363,20221123,F,40대,경상남도,700만원 이상,비슷하다,증가할 것이다
53356414,20221123,M,20대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53356432,20221123,F,50대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53356454,20221123,F,40대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53356528,20221123,M,60대,인천광역시,300이상500만원 미만,감소한 편이다,비슷할 것이다
53356646,20221123,M,40대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53356656,20221123,M,20대,서울특별시,300만원 미만,증가한 편이다,비슷할 것이다
53356839,20221123,M,40대,부산광역시,700만원 이상,비슷하다,비슷할 것이다
53356901,20221123,M,30대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53357036,20221123,M,60대,울산광역시,300만원 미만,감소한 편이다,감소할 것이다
53357043,20221123,M,50대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53357179,20221123,M,40대,경상남도,500이상700만원 미만,감소한 편이다,감소할 것이다
53357186,20221123,F,50대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53357191,20221123,M,40대,부산광역시,300만원 미만,증가한 편이다,증가할 것이다
53357215,20221123,F,20대,대전광역시,300이상500만원 미만,크게 증가했다,증가할 것이다
53357249,20221123,M,30대,충청남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53357501,20221123,F,30대,충청남도,300만원 미만,증가한 편이다,증가할 것이다
53357762,20221123,F,20대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53357996,20221123,F,20대,전라북도,300이상500만원 미만,증가한 편이다,증가할 것이다
53358266,20221123,M,50대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53358468,20221123,M,20대,인천광역시,700만원 이상,비슷하다,비슷할 것이다
53358576,20221123,M,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53358666,20221123,M,40대,대전광역시,300만원 미만,증가한 편이다,증가할 것이다
53358702,20221123,F,60대,경기도,700만원 이상,비슷하다,비슷할 것이다
53358721,20221123,F,40대,대전광역시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53358779,20221123,F,30대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53358972,20221123,M,20대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53359042,20221123,M,50대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53359308,20221123,M,20대,서울특별시,300만원 미만,증가한 편이다,감소할 것이다
53359735,20221123,M,40대,서울특별시,700만원 이상,감소한 편이다,비슷할 것이다
53359738,20221123,M,20대,인천광역시,무응답,비슷하다,비슷할 것이다
53359757,20221123,F,50대,광주광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53359789,20221123,F,50대,부산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53360013,20221123,M,60대,울산광역시,300만원 미만,비슷하다,증가할 것이다
53360069,20221123,F,40대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53360194,20221123,M,20대,경기도,300만원 미만,감소한 편이다,증가할 것이다
53360247,20221123,M,30대,광주광역시,300이상500만원 미만,비슷하다,증가할 것이다
53360359,20221123,F,30대,경상북도,500이상700만원 미만,비슷하다,비슷할 것이다
53360664,20221123,M,40대,경상남도,300만원 미만,증가한 편이다,감소할 것이다
53360750,20221123,M,40대,서울특별시,500이상700만원 미만,크게 증가했다,증가할 것이다
53360800,20221123,M,20대,충청북도,300이상500만원 미만,증가한 편이다,증가할 것이다
53360904,20221123,F,20대,경기도,무응답,비슷하다,비슷할 것이다
53360969,20221123,M,20대,전라북도,300만원 미만,증가한 편이다,증가할 것이다
53360992,20221123,F,40대,경기도,300만원 미만,크게 증가했다,증가할 것이다
53361037,20221123,F,50대,경기도,300만원 미만,증가한 편이다,비슷할 것이다
53361073,20221123,F,20대,경기도,무응답,크게 감소했다,비슷할 것이다
53361397,20221123,F,60대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53361755,20221123,F,50대,경기도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53361779,20221123,F,60대,대구광역시,700만원 이상,비슷하다,증가할 것이다
53362061,20221123,F,40대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53362328,20221123,M,30대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53362397,20221123,M,20대,대구광역시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53362523,20221123,F,40대,인천광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53362857,20221123,M,30대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53363331,20221123,F,40대,경기도,700만원 이상,비슷하다,비슷할 것이다
53363357,20221123,M,30대,충청남도,500이상700만원 미만,비슷하다,비슷할 것이다
53363553,20221123,M,20대,경상북도,무응답,크게 증가했다,크게 증가할 것이다
53363830,20221123,F,60대,전라남도,300만원 미만,비슷하다,비슷할 것이다
53363831,20221123,F,40대,광주광역시,700만원 이상,비슷하다,비슷할 것이다
53364110,20221123,M,30대,경기도,300이상500만원 미만,감소한 편이다,감소할 것이다
53364167,20221123,M,60대,경상남도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53364206,20221123,F,20대,대구광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53364213,20221123,F,50대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53364266,20221123,M,30대,경기도,300만원 미만,증가한 편이다,비슷할 것이다
53364333,20221123,M,20대,충청남도,300만원 미만,증가한 편이다,증가할 것이다
53364503,20221123,M,20대,경기도,무응답,비슷하다,비슷할 것이다
53364558,20221123,F,40대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53364580,20221123,F,60대,광주광역시,300만원 미만,비슷하다,증가할 것이다
53364608,20221123,F,20대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53364711,20221123,F,50대,서울특별시,700만원 이상,비슷하다,증가할 것이다
53364897,20221123,M,50대,서울특별시,무응답,증가한 편이다,증가할 것이다
53364905,20221123,F,40대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53364992,20221123,F,60대,충청남도,300만원 미만,크게 감소했다,감소할 것이다
53365253,20221123,M,20대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53365307,20221123,M,40대,서울특별시,700만원 이상,증가한 편이다,비슷할 것이다
53365457,20221123,M,30대,부산광역시,500이상700만원 미만,비슷하다,증가할 것이다
53365548,20221123,M,20대,광주광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53365639,20221123,F,50대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53365759,20221123,M,40대,울산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53365833,20221123,M,40대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53365906,20221123,M,40대,부산광역시,700만원 이상,증가한 편이다,증가할 것이다
53366061,20221123,M,50대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53366080,20221123,F,60대,대전광역시,300만원 미만,비슷하다,비슷할 것이다
53366102,20221123,M,50대,경기도,300만원 미만,비슷하다,감소할 것이다
53366130,20221123,M,30대,울산광역시,300만원 미만,비슷하다,증가할 것이다
53366194,20221123,F,50대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53366727,20221123,F,40대,인천광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53366739,20221123,M,50대,인천광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53366867,20221123,F,50대,강원도,300이상500만원 미만,증가한 편이다,증가할 것이다
53366939,20221123,F,40대,경상남도,500이상700만원 미만,감소한 편이다,증가할 것이다
53367091,20221123,F,30대,경상남도,300만원 미만,비슷하다,증가할 것이다
53367108,20221123,M,30대,전라북도,300만원 미만,증가한 편이다,증가할 것이다
53367146,20221123,F,30대,경기도,300만원 미만,증가한 편이다,비슷할 것이다
53367152,20221123,F,60대,충청북도,300만원 미만,증가한 편이다,크게 증가할 것이다
53367302,20221123,M,60대,부산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53367382,20221123,M,40대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53367493,20221123,F,20대,광주광역시,500이상700만원 미만,크게 증가했다,감소할 것이다
53367565,20221123,M,60대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53367740,20221123,M,50대,경기도,700만원 이상,비슷하다,비슷할 것이다
53367782,20221123,F,50대,경상남도,무응답,감소한 편이다,비슷할 것이다
53367812,20221123,M,60대,울산광역시,300만원 미만,비슷하다,비슷할 것이다
53367862,20221123,F,20대,경기도,300만원 미만,증가한 편이다,비슷할 것이다
53367879,20221123,F,30대,부산광역시,300이상500만원 미만,감소한 편이다,증가할 것이다
53367900,20221123,M,50대,경기도,700만원 이상,비슷하다,비슷할 것이다
53367986,20221123,M,60대,인천광역시,300만원 미만,감소한 편이다,감소할 것이다
53368106,20221123,M,40대,대구광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53368424,20221123,M,20대,경기도,무응답,증가한 편이다,증가할 것이다
53368449,20221123,F,40대,울산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53368525,20221123,F,60대,경상북도,300이상500만원 미만,비슷하다,비슷할 것이다
53368650,20221123,M,30대,강원도,700만원 이상,증가한 편이다,증가할 것이다
53368706,20221123,F,50대,충청남도,300만원 미만,비슷하다,비슷할 것이다
53368917,20221123,M,60대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53368944,20221123,M,30대,경기도,500이상700만원 미만,감소한 편이다,감소할 것이다
53369066,20221123,F,60대,인천광역시,300만원 미만,증가한 편이다,비슷할 것이다
53369130,20221123,F,30대,서울특별시,300만원 미만,비슷하다,감소할 것이다
53369231,20221123,F,60대,인천광역시,300만원 미만,크게 증가했다,크게 증가할 것이다
53369269,20221123,M,20대,경상북도,300만원 미만,크게 증가했다,크게 증가할 것이다
53369414,20221123,M,20대,부산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53369737,20221123,M,30대,대구광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53369952,20221123,M,60대,경상북도,300만원 미만,비슷하다,비슷할 것이다
53369971,20221123,M,50대,제주특별자치도,700만원 이상,비슷하다,감소할 것이다
53370001,20221123,M,50대,경상북도,700만원 이상,비슷하다,비슷할 것이다
53370029,20221123,F,60대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53370223,20221123,M,40대,전라북도,300만원 미만,비슷하다,증가할 것이다
53370336,20221123,M,40대,인천광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53370416,20221123,M,50대,강원도,300이상500만원 미만,비슷하다,비슷할 것이다
53370486,20221123,M,20대,충청남도,무응답,증가한 편이다,비슷할 것이다
53370771,20221123,F,40대,부산광역시,700만원 이상,증가한 편이다,증가할 것이다
53370805,20221123,M,50대,인천광역시,300이상500만원 미만,감소한 편이다,비슷할 것이다
53370986,20221123,M,20대,부산광역시,무응답,증가한 편이다,비슷할 것이다
53371001,20221123,M,30대,대전광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53371186,20221123,F,30대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53371316,20221123,M,20대,부산광역시,무응답,감소한 편이다,비슷할 것이다
53371340,20221123,F,40대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53371420,20221123,M,30대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53371568,20221123,F,20대,서울특별시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53371594,20221123,F,60대,충청남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53371614,20221123,M,50대,인천광역시,300이상500만원 미만,증가한 편이다,크게 증가할 것이다
53371642,20221123,M,30대,경상남도,300이상500만원 미만,비슷하다,비슷할 것이다
53371670,20221123,F,60대,전라북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53371716,20221123,F,20대,서울특별시,무응답,증가한 편이다,증가할 것이다
53372041,20221123,M,50대,부산광역시,700만원 이상,비슷하다,증가할 것이다
53372303,20221123,M,40대,제주특별자치도,500이상700만원 미만,증가한 편이다,증가할 것이다
53372484,20221123,F,30대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53372536,20221123,M,40대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53373027,20221123,M,20대,경기도,무응답,크게 증가했다,증가할 것이다
53373337,20221123,M,40대,충청북도,300만원 미만,증가한 편이다,증가할 것이다
53373453,20221123,M,20대,인천광역시,300만원 미만,증가한 편이다,감소할 것이다
53373596,20221123,F,40대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53373623,20221123,M,50대,대전광역시,700만원 이상,증가한 편이다,증가할 것이다
53373680,20221123,M,40대,경기도,700만원 이상,비슷하다,비슷할 것이다
53373687,20221123,F,40대,대구광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53373725,20221123,M,20대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53373755,20221123,M,50대,인천광역시,500이상700만원 미만,감소한 편이다,감소할 것이다
53373924,20221123,M,40대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53374329,20221123,M,30대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53374468,20221123,F,50대,부산광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53374474,20221123,F,60대,인천광역시,300이상500만원 미만,감소한 편이다,감소할 것이다
53374475,20221123,M,60대,대구광역시,300만원 미만,비슷하다,비슷할 것이다
53374680,20221123,F,40대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53374980,20221123,F,40대,서울특별시,300만원 미만,감소한 편이다,비슷할 것이다
53375045,20221123,M,20대,충청북도,300이상500만원 미만,비슷하다,비슷할 것이다
53375095,20221123,M,20대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53375144,20221123,F,20대,강원도,무응답,비슷하다,비슷할 것이다
53375219,20221123,F,50대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53375364,20221123,F,30대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53375373,20221123,M,30대,서울특별시,500이상700만원 미만,감소한 편이다,감소할 것이다
53375464,20221123,M,40대,강원도,500이상700만원 미만,비슷하다,비슷할 것이다
53375619,20221123,M,60대,서울특별시,300만원 미만,비슷하다,증가할 것이다
53375631,20221123,M,40대,대구광역시,700만원 이상,비슷하다,감소할 것이다
53376056,20221123,M,30대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53376181,20221123,F,60대,충청남도,300이상500만원 미만,비슷하다,비슷할 것이다
53376308,20221123,F,40대,울산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53376407,20221123,F,40대,강원도,300이상500만원 미만,감소한 편이다,증가할 것이다
53376601,20221123,M,30대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53376671,20221123,F,60대,전라남도,300만원 미만,증가한 편이다,비슷할 것이다
53376823,20221123,M,30대,울산광역시,300만원 미만,비슷하다,비슷할 것이다
53376833,20221123,F,20대,경상남도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53377050,20221123,F,50대,광주광역시,700만원 이상,증가한 편이다,증가할 것이다
53377054,20221123,F,60대,전라북도,300만원 미만,비슷하다,증가할 것이다
53377167,20221123,F,50대,경상북도,300이상500만원 미만,증가한 편이다,증가할 것이다
53377184,20221123,F,50대,전라남도,700만원 이상,비슷하다,비슷할 것이다
53377223,20221123,F,30대,인천광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53377405,20221123,F,40대,경상북도,무응답,증가한 편이다,증가할 것이다
53377534,20221123,F,20대,경기도,무응답,크게 증가했다,크게 증가할 것이다
