RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,LSR_CT_EXPNDTR_TNDCY_VALUE,LSR_CT_EXPNDTR_INTEN_VALUE
53357526,20221109,F,40대,강원도,300이상500만원 미만,감소한 편이다,증가할 것이다
53357778,20221109,F,20대,인천광역시,300만원 미만,증가한 편이다,비슷할 것이다
53357806,20221109,F,50대,울산광역시,700만원 이상,비슷하다,비슷할 것이다
53357850,20221109,F,30대,경기도,300만원 미만,비슷하다,증가할 것이다
53357866,20221109,F,50대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53357959,20221109,F,50대,인천광역시,700만원 이상,크게 증가했다,비슷할 것이다
53357979,20221109,F,30대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53358056,20221109,F,50대,경상북도,300만원 미만,감소한 편이다,크게 감소할 것이다
53358081,20221109,F,20대,서울특별시,500이상700만원 미만,감소한 편이다,비슷할 것이다
53358132,20221109,M,30대,경기도,300만원 미만,비슷하다,비슷할 것이다
53358289,20221109,M,60대,전라북도,300만원 미만,비슷하다,증가할 것이다
53358339,20221109,F,30대,전라북도,500이상700만원 미만,비슷하다,증가할 것이다
53358356,20221109,M,20대,경기도,300만원 미만,비슷하다,비슷할 것이다
53358388,20221109,M,50대,경상남도,500이상700만원 미만,증가한 편이다,증가할 것이다
53358488,20221109,M,50대,경기도,700만원 이상,비슷하다,비슷할 것이다
53358582,20221109,M,50대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53358599,20221109,M,30대,대전광역시,300이상500만원 미만,감소한 편이다,비슷할 것이다
53358619,20221109,F,50대,대구광역시,300만원 미만,증가한 편이다,비슷할 것이다
53358670,20221109,F,20대,경상북도,300이상500만원 미만,증가한 편이다,증가할 것이다
53358729,20221109,F,40대,부산광역시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53358804,20221109,M,40대,대구광역시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53358855,20221109,M,60대,경기도,300만원 미만,비슷하다,비슷할 것이다
53359003,20221109,M,60대,부산광역시,300이상500만원 미만,감소한 편이다,비슷할 것이다
53359050,20221109,M,50대,경기도,500이상700만원 미만,비슷하다,증가할 것이다
53359078,20221109,F,50대,경기도,300만원 미만,비슷하다,비슷할 것이다
53359425,20221109,M,40대,경상북도,300이상500만원 미만,비슷하다,증가할 것이다
53359460,20221109,F,60대,부산광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53359531,20221109,M,20대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53359601,20221109,M,20대,경기도,500이상700만원 미만,비슷하다,증가할 것이다
53359618,20221109,F,20대,광주광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53359638,20221109,M,20대,경기도,무응답,비슷하다,비슷할 것이다
53359687,20221109,F,40대,부산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53359704,20221109,M,60대,인천광역시,700만원 이상,증가한 편이다,증가할 것이다
53359835,20221109,M,40대,경기도,300이상500만원 미만,감소한 편이다,크게 감소할 것이다
53359914,20221109,M,50대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53360055,20221109,F,50대,인천광역시,700만원 이상,비슷하다,증가할 것이다
53360147,20221109,M,50대,대구광역시,300만원 미만,감소한 편이다,감소할 것이다
53360156,20221109,F,30대,부산광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53360434,20221109,F,50대,경상남도,700만원 이상,증가한 편이다,증가할 것이다
53360501,20221109,M,30대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53360514,20221109,M,30대,충청남도,300만원 미만,증가한 편이다,증가할 것이다
53360623,20221109,F,50대,대구광역시,300이상500만원 미만,비슷하다,감소할 것이다
53360630,20221109,F,50대,인천광역시,300이상500만원 미만,비슷하다,증가할 것이다
53360739,20221109,F,60대,경상북도,300이상500만원 미만,비슷하다,비슷할 것이다
53360961,20221109,F,60대,울산광역시,무응답,감소한 편이다,감소할 것이다
53361127,20221109,M,50대,제주특별자치도,300이상500만원 미만,증가한 편이다,증가할 것이다
53361326,20221109,F,60대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53361337,20221109,M,20대,서울특별시,무응답,감소한 편이다,비슷할 것이다
53361402,20221109,F,20대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53361477,20221109,M,40대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53361510,20221109,F,50대,전라북도,무응답,비슷하다,감소할 것이다
53361623,20221109,M,40대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53361775,20221109,M,20대,전라북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53361822,20221109,M,30대,대구광역시,300이상500만원 미만,비슷하다,감소할 것이다
53362003,20221109,F,20대,대구광역시,500이상700만원 미만,크게 증가했다,증가할 것이다
53362168,20221109,M,30대,충청북도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53362178,20221109,M,60대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53362382,20221109,M,30대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53362413,20221109,F,50대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53362519,20221109,F,20대,대전광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53362640,20221109,F,60대,전라북도,500이상700만원 미만,비슷하다,비슷할 것이다
53362698,20221109,M,30대,대구광역시,300이상500만원 미만,크게 감소했다,감소할 것이다
53362705,20221109,M,40대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53362752,20221109,F,30대,경상북도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53362827,20221109,M,30대,대구광역시,700만원 이상,비슷하다,증가할 것이다
53362893,20221109,M,20대,인천광역시,무응답,증가한 편이다,증가할 것이다
53362918,20221109,F,40대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53362986,20221109,M,20대,부산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53362991,20221109,F,40대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53363015,20221109,F,50대,부산광역시,700만원 이상,비슷하다,비슷할 것이다
53363261,20221109,M,50대,부산광역시,300만원 미만,감소한 편이다,비슷할 것이다
53363342,20221109,F,50대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53363582,20221109,F,20대,광주광역시,300만원 미만,비슷하다,비슷할 것이다
53363669,20221109,F,50대,경상남도,500이상700만원 미만,비슷하다,비슷할 것이다
53363693,20221109,F,50대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53363710,20221109,F,30대,서울특별시,700만원 이상,감소한 편이다,감소할 것이다
53363749,20221109,M,50대,대구광역시,300이상500만원 미만,감소한 편이다,감소할 것이다
53363819,20221109,M,40대,서울특별시,300이상500만원 미만,감소한 편이다,감소할 것이다
53363866,20221109,M,50대,서울특별시,500이상700만원 미만,비슷하다,증가할 것이다
53363957,20221109,F,60대,제주특별자치도,700만원 이상,비슷하다,증가할 것이다
53363959,20221109,M,50대,제주특별자치도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53364422,20221109,M,40대,인천광역시,300이상500만원 미만,증가한 편이다,크게 증가할 것이다
53364528,20221109,M,60대,경기도,300이상500만원 미만,비슷하다,감소할 것이다
53364550,20221109,F,20대,대구광역시,500이상700만원 미만,비슷하다,증가할 것이다
53364807,20221109,M,50대,경상북도,300만원 미만,증가한 편이다,증가할 것이다
53364917,20221109,F,50대,경기도,700만원 이상,감소한 편이다,비슷할 것이다
53364980,20221109,F,60대,부산광역시,300만원 미만,증가한 편이다,증가할 것이다
53365175,20221109,F,30대,경기도,300만원 미만,비슷하다,비슷할 것이다
53365186,20221109,F,60대,경상북도,300만원 미만,비슷하다,비슷할 것이다
53365220,20221109,M,60대,경기도,500이상700만원 미만,감소한 편이다,감소할 것이다
53365304,20221109,F,60대,서울특별시,300만원 미만,비슷하다,증가할 것이다
53365371,20221109,M,20대,서울특별시,무응답,증가한 편이다,크게 증가할 것이다
53365454,20221109,F,40대,광주광역시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53365504,20221109,M,30대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53365629,20221109,M,50대,전라북도,700만원 이상,비슷하다,비슷할 것이다
53365701,20221109,M,40대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53365749,20221109,M,40대,부산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53365814,20221109,M,60대,서울특별시,700만원 이상,감소한 편이다,비슷할 것이다
53365829,20221109,M,60대,전라남도,300만원 미만,비슷하다,감소할 것이다
53365838,20221109,M,30대,서울특별시,300이상500만원 미만,크게 증가했다,증가할 것이다
53365954,20221109,F,40대,인천광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53366229,20221109,F,30대,경상북도,300만원 미만,비슷하다,비슷할 것이다
53366285,20221109,M,50대,경상남도,700만원 이상,비슷하다,감소할 것이다
53366337,20221109,M,40대,대구광역시,300이상500만원 미만,비슷하다,감소할 것이다
53366448,20221109,M,60대,인천광역시,300만원 미만,증가한 편이다,증가할 것이다
53366452,20221109,F,50대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53366453,20221109,F,40대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53366456,20221109,F,30대,대구광역시,300만원 미만,증가한 편이다,감소할 것이다
53366519,20221109,M,30대,충청북도,무응답,비슷하다,비슷할 것이다
53366983,20221109,M,60대,경상남도,500이상700만원 미만,증가한 편이다,증가할 것이다
53367015,20221109,F,40대,전라북도,700만원 이상,비슷하다,증가할 것이다
53367027,20221109,F,50대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53367181,20221109,M,30대,서울특별시,500이상700만원 미만,크게 증가했다,증가할 것이다
53367214,20221109,F,40대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53367236,20221109,F,50대,경기도,300만원 미만,크게 감소했다,크게 감소할 것이다
53367358,20221109,F,40대,인천광역시,500이상700만원 미만,감소한 편이다,증가할 것이다
53367391,20221109,M,40대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53367667,20221109,M,30대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53367726,20221109,M,60대,대전광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53367733,20221109,M,50대,대구광역시,300만원 미만,증가한 편이다,증가할 것이다
53367788,20221109,F,40대,경기도,300만원 미만,비슷하다,비슷할 것이다
53367820,20221109,F,40대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53367836,20221109,F,20대,충청남도,300만원 미만,비슷하다,비슷할 것이다
53368115,20221109,F,50대,서울특별시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53368119,20221109,F,60대,경상남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53368166,20221109,M,40대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53368282,20221109,M,20대,경상남도,700만원 이상,증가한 편이다,크게 증가할 것이다
53368286,20221109,M,30대,부산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53368299,20221109,F,40대,광주광역시,300만원 미만,증가한 편이다,증가할 것이다
53368337,20221109,M,60대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53368371,20221109,F,30대,충청북도,300이상500만원 미만,비슷하다,크게 증가할 것이다
53368377,20221109,M,40대,대전광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53368399,20221109,M,40대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53368427,20221109,M,50대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53368466,20221109,M,30대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53368624,20221109,F,20대,대구광역시,무응답,증가한 편이다,비슷할 것이다
53368625,20221109,M,50대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53368644,20221109,F,40대,광주광역시,300만원 미만,감소한 편이다,비슷할 것이다
53368774,20221109,M,30대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53368874,20221109,M,40대,인천광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53368953,20221109,F,50대,광주광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53369118,20221109,F,20대,경기도,500이상700만원 미만,크게 감소했다,비슷할 것이다
53369191,20221109,F,20대,경상북도,700만원 이상,증가한 편이다,증가할 것이다
53369229,20221109,F,40대,서울특별시,700만원 이상,감소한 편이다,비슷할 것이다
53369267,20221109,M,50대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53369310,20221109,F,30대,서울특별시,700만원 이상,비슷하다,증가할 것이다
53369484,20221109,M,20대,경기도,300만원 미만,비슷하다,비슷할 것이다
53369517,20221109,F,50대,경상북도,300이상500만원 미만,비슷하다,비슷할 것이다
53369586,20221109,F,40대,경기도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53369594,20221109,F,60대,서울특별시,700만원 이상,감소한 편이다,비슷할 것이다
53369791,20221109,M,50대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53369838,20221109,M,60대,전라남도,300이상500만원 미만,비슷하다,증가할 것이다
53370000,20221109,F,20대,경상남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53370114,20221109,M,50대,충청북도,500이상700만원 미만,비슷하다,비슷할 것이다
53370508,20221109,M,30대,인천광역시,700만원 이상,증가한 편이다,증가할 것이다
53370557,20221109,M,60대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53370803,20221109,M,40대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53370885,20221109,M,50대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53371125,20221109,F,40대,경상남도,500이상700만원 미만,증가한 편이다,증가할 것이다
53371175,20221109,M,60대,충청남도,300이상500만원 미만,감소한 편이다,감소할 것이다
53371242,20221109,M,40대,충청북도,300만원 미만,감소한 편이다,감소할 것이다
53371850,20221109,F,50대,부산광역시,300만원 미만,증가한 편이다,증가할 것이다
53371939,20221109,M,30대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53371971,20221109,M,30대,대구광역시,300이상500만원 미만,비슷하다,증가할 것이다
53372107,20221109,M,40대,경상북도,700만원 이상,증가한 편이다,증가할 것이다
53372173,20221109,M,40대,인천광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53372210,20221109,M,20대,경기도,300이상500만원 미만,크게 증가했다,감소할 것이다
53372426,20221109,M,60대,인천광역시,500이상700만원 미만,감소한 편이다,감소할 것이다
53372671,20221109,M,50대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53373024,20221109,M,40대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53373246,20221109,M,30대,대구광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53373283,20221109,M,50대,경기도,300만원 미만,비슷하다,비슷할 것이다
53373742,20221109,F,60대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53373894,20221109,M,50대,경기도,700만원 이상,비슷하다,비슷할 것이다
53374109,20221109,M,60대,경상남도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53374129,20221109,M,30대,서울특별시,300이상500만원 미만,감소한 편이다,감소할 것이다
53374146,20221109,M,60대,경상북도,300이상500만원 미만,비슷하다,비슷할 것이다
53374243,20221109,M,20대,충청남도,300만원 미만,증가한 편이다,증가할 것이다
53374411,20221109,M,30대,대전광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53374609,20221109,M,30대,울산광역시,300만원 미만,비슷하다,감소할 것이다
53374836,20221109,F,40대,대전광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53374874,20221109,F,20대,경상북도,300이상500만원 미만,감소한 편이다,감소할 것이다
53375087,20221109,M,40대,대구광역시,300만원 미만,비슷하다,비슷할 것이다
53375446,20221109,M,30대,세종특별자치시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53375545,20221109,F,20대,전라북도,무응답,비슷하다,감소할 것이다
53375662,20221109,M,60대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53375873,20221109,M,60대,전라북도,300이상500만원 미만,증가한 편이다,증가할 것이다
53375958,20221109,F,20대,경기도,700만원 이상,비슷하다,비슷할 것이다
53376037,20221109,F,50대,부산광역시,무응답,증가한 편이다,증가할 것이다
53376055,20221109,F,20대,서울특별시,300만원 미만,비슷하다,증가할 것이다
53376326,20221109,M,20대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53376706,20221109,F,20대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53376992,20221109,F,40대,경상북도,300이상500만원 미만,증가한 편이다,증가할 것이다
53377059,20221109,F,50대,인천광역시,500이상700만원 미만,비슷하다,증가할 것이다
53377099,20221109,F,50대,충청북도,300이상500만원 미만,크게 증가했다,비슷할 것이다
53377142,20221109,F,60대,강원도,300만원 미만,증가한 편이다,증가할 것이다
53377275,20221109,M,50대,서울특별시,500이상700만원 미만,비슷하다,증가할 것이다
53377293,20221109,M,50대,인천광역시,700만원 이상,증가한 편이다,증가할 것이다
53377311,20221109,F,60대,경기도,700만원 이상,비슷하다,증가할 것이다
53377325,20221109,F,30대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53377336,20221109,F,60대,경기도,무응답,비슷하다,증가할 것이다
53377357,20221109,F,20대,경기도,무응답,비슷하다,비슷할 것이다
53377425,20221109,F,40대,대구광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
