RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,LSR_CT_EXPNDTR_TNDCY_VALUE,LSR_CT_EXPNDTR_INTEN_VALUE
53354852,20221116,F,50대,전라북도,700만원 이상,비슷하다,비슷할 것이다
53354904,20221116,F,60대,경기도,300만원 미만,증가한 편이다,비슷할 것이다
53354975,20221116,F,60대,대구광역시,300만원 미만,증가한 편이다,증가할 것이다
53355024,20221116,F,20대,서울특별시,300만원 미만,증가한 편이다,비슷할 것이다
53355151,20221116,M,40대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53355336,20221116,M,30대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53355604,20221116,F,40대,서울특별시,무응답,비슷하다,비슷할 것이다
53355711,20221116,F,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53355830,20221116,F,20대,경상북도,300이상500만원 미만,비슷하다,비슷할 것이다
53355965,20221116,M,40대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53355973,20221116,M,30대,부산광역시,300만원 미만,감소한 편이다,비슷할 것이다
53356023,20221116,F,60대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53356034,20221116,M,20대,충청북도,300이상500만원 미만,증가한 편이다,크게 증가할 것이다
53356067,20221116,M,30대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53356171,20221116,M,60대,울산광역시,무응답,비슷하다,비슷할 것이다
53356246,20221116,F,40대,경기도,700만원 이상,크게 증가했다,비슷할 것이다
53356368,20221116,M,60대,인천광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53356371,20221116,F,20대,경기도,300만원 미만,비슷하다,증가할 것이다
53356377,20221116,M,30대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53356681,20221116,M,20대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53356821,20221116,F,20대,충청남도,300만원 미만,비슷하다,증가할 것이다
53356903,20221116,F,50대,경기도,300만원 미만,비슷하다,비슷할 것이다
53356912,20221116,M,60대,인천광역시,700만원 이상,비슷하다,비슷할 것이다
53356949,20221116,M,40대,부산광역시,700만원 이상,비슷하다,비슷할 것이다
53356951,20221116,M,30대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53356974,20221116,F,40대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53357050,20221116,F,50대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53357087,20221116,F,20대,경기도,300만원 미만,크게 증가했다,비슷할 것이다
53357445,20221116,M,20대,전라북도,무응답,증가한 편이다,감소할 것이다
53357474,20221116,F,30대,전라북도,300만원 미만,증가한 편이다,증가할 것이다
53357673,20221116,F,60대,인천광역시,300만원 미만,비슷하다,비슷할 것이다
53357713,20221116,M,40대,경기도,300만원 미만,크게 증가했다,비슷할 것이다
53357722,20221116,F,50대,대구광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53357750,20221116,F,40대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53357826,20221116,M,40대,경기도,700만원 이상,비슷하다,비슷할 것이다
53357869,20221116,F,40대,경기도,700만원 이상,비슷하다,비슷할 것이다
53357920,20221116,F,60대,전라남도,300만원 미만,증가한 편이다,증가할 것이다
53358083,20221116,M,60대,대구광역시,700만원 이상,증가한 편이다,증가할 것이다
53358113,20221116,F,20대,인천광역시,300만원 미만,증가한 편이다,증가할 것이다
53358290,20221116,M,40대,전라남도,300이상500만원 미만,비슷하다,비슷할 것이다
53358303,20221116,F,30대,부산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53358323,20221116,F,40대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53358412,20221116,F,20대,인천광역시,무응답,비슷하다,비슷할 것이다
53358518,20221116,F,40대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53358671,20221116,F,40대,경기도,무응답,증가한 편이다,크게 증가할 것이다
53359152,20221116,F,30대,인천광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53359241,20221116,F,40대,강원도,500이상700만원 미만,비슷하다,증가할 것이다
53359244,20221116,F,30대,강원도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53359290,20221116,F,60대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53359456,20221116,F,20대,광주광역시,700만원 이상,증가한 편이다,증가할 것이다
53359554,20221116,M,50대,경상북도,300만원 미만,증가한 편이다,증가할 것이다
53359698,20221116,F,20대,대구광역시,700만원 이상,증가한 편이다,증가할 것이다
53359723,20221116,M,40대,부산광역시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53359730,20221116,F,20대,충청남도,300만원 미만,증가한 편이다,증가할 것이다
53359749,20221116,M,50대,대전광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53359900,20221116,F,30대,경상남도,300이상500만원 미만,크게 증가했다,증가할 것이다
53359983,20221116,F,20대,충청남도,500이상700만원 미만,증가한 편이다,증가할 것이다
53360086,20221116,M,40대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53360202,20221116,M,20대,대전광역시,300이상500만원 미만,비슷하다,증가할 것이다
53360358,20221116,M,20대,부산광역시,300만원 미만,증가한 편이다,비슷할 것이다
53360420,20221116,F,20대,대구광역시,무응답,증가한 편이다,증가할 것이다
53360613,20221116,F,50대,충청남도,300만원 미만,비슷하다,비슷할 것이다
53360665,20221116,F,30대,서울특별시,300이상500만원 미만,크게 감소했다,크게 감소할 것이다
53360942,20221116,F,40대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53361100,20221116,F,40대,대전광역시,300만원 미만,비슷하다,감소할 것이다
53361136,20221116,F,20대,서울특별시,무응답,비슷하다,비슷할 것이다
53361212,20221116,F,30대,충청남도,300이상500만원 미만,비슷하다,비슷할 것이다
53361255,20221116,M,50대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53361422,20221116,M,30대,충청남도,300이상500만원 미만,비슷하다,비슷할 것이다
53361568,20221116,M,40대,대구광역시,300만원 미만,증가한 편이다,증가할 것이다
53361578,20221116,F,20대,충청북도,300만원 미만,감소한 편이다,비슷할 것이다
53361781,20221116,M,20대,경기도,700만원 이상,비슷하다,비슷할 것이다
53362071,20221116,M,50대,인천광역시,700만원 이상,비슷하다,증가할 것이다
53362074,20221116,F,40대,전라북도,300만원 미만,비슷하다,크게 증가할 것이다
53362101,20221116,M,60대,경상북도,300만원 미만,증가한 편이다,비슷할 것이다
53362338,20221116,M,20대,인천광역시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53362529,20221116,M,30대,경상남도,300만원 미만,증가한 편이다,증가할 것이다
53362729,20221116,F,40대,서울특별시,300이상500만원 미만,증가한 편이다,감소할 것이다
53363028,20221116,M,60대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53363161,20221116,M,30대,인천광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53363221,20221116,F,40대,광주광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53363264,20221116,M,50대,충청남도,300이상500만원 미만,비슷하다,비슷할 것이다
53363275,20221116,F,40대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53363335,20221116,F,20대,경상남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53363337,20221116,F,50대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53363353,20221116,M,20대,경기도,300만원 미만,비슷하다,비슷할 것이다
53363651,20221116,F,60대,경기도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53363760,20221116,M,40대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53363871,20221116,M,60대,경상남도,700만원 이상,크게 감소했다,크게 감소할 것이다
53364067,20221116,F,60대,경기도,300이상500만원 미만,감소한 편이다,증가할 것이다
53364221,20221116,M,60대,서울특별시,무응답,비슷하다,증가할 것이다
53364288,20221116,M,60대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53364407,20221116,F,60대,경상남도,700만원 이상,비슷하다,비슷할 것이다
53364408,20221116,M,50대,광주광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53364420,20221116,F,30대,경상북도,300만원 미만,증가한 편이다,증가할 것이다
53364542,20221116,F,50대,경기도,300이상500만원 미만,감소한 편이다,감소할 것이다
53364623,20221116,M,30대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53364688,20221116,M,50대,대구광역시,300만원 미만,증가한 편이다,증가할 것이다
53364866,20221116,F,50대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53365332,20221116,F,50대,경기도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53365377,20221116,F,20대,부산광역시,무응답,크게 감소했다,크게 감소할 것이다
53365590,20221116,M,50대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53365661,20221116,F,60대,강원도,300만원 미만,증가한 편이다,비슷할 것이다
53365668,20221116,M,30대,경상남도,300만원 미만,증가한 편이다,증가할 것이다
53365775,20221116,M,20대,경기도,무응답,비슷하다,비슷할 것이다
53365841,20221116,M,40대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53365917,20221116,M,40대,충청북도,300이상500만원 미만,비슷하다,비슷할 것이다
53366038,20221116,F,30대,서울특별시,300만원 미만,증가한 편이다,비슷할 것이다
53366137,20221116,M,40대,대구광역시,300만원 미만,비슷하다,비슷할 것이다
53366228,20221116,F,50대,경기도,300만원 미만,비슷하다,비슷할 것이다
53366253,20221116,M,40대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53366275,20221116,M,50대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53366407,20221116,M,30대,경상남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53366426,20221116,M,20대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53366445,20221116,F,20대,인천광역시,300만원 미만,비슷하다,비슷할 것이다
53366473,20221116,M,20대,충청북도,500이상700만원 미만,비슷하다,비슷할 것이다
53366499,20221116,M,20대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53366638,20221116,M,60대,경상북도,300이상500만원 미만,비슷하다,증가할 것이다
53366794,20221116,F,20대,경기도,500이상700만원 미만,감소한 편이다,증가할 것이다
53366840,20221116,F,20대,강원도,무응답,감소한 편이다,증가할 것이다
53367149,20221116,F,30대,전라북도,500이상700만원 미만,비슷하다,비슷할 것이다
53367407,20221116,F,30대,대구광역시,300만원 미만,비슷하다,증가할 것이다
53367409,20221116,M,40대,경기도,300만원 미만,크게 증가했다,감소할 것이다
53367444,20221116,F,60대,경상북도,300만원 미만,비슷하다,비슷할 것이다
53367608,20221116,M,50대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53367652,20221116,M,20대,인천광역시,500이상700만원 미만,크게 감소했다,크게 감소할 것이다
53367704,20221116,M,60대,전라북도,300만원 미만,비슷하다,비슷할 것이다
53367747,20221116,M,40대,제주특별자치도,300이상500만원 미만,비슷하다,비슷할 것이다
53367905,20221116,M,60대,충청남도,300만원 미만,비슷하다,증가할 것이다
53367910,20221116,M,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53367940,20221116,M,40대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53368123,20221116,M,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53368138,20221116,M,60대,강원도,무응답,증가한 편이다,증가할 것이다
53368655,20221116,F,50대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53368743,20221116,M,40대,제주특별자치도,300이상500만원 미만,증가한 편이다,증가할 것이다
53368800,20221116,M,30대,경상북도,300만원 미만,비슷하다,비슷할 것이다
53368838,20221116,F,40대,충청남도,300만원 미만,증가한 편이다,증가할 것이다
53369321,20221116,F,60대,서울특별시,300만원 미만,비슷하다,증가할 것이다
53369480,20221116,F,50대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53369482,20221116,F,60대,울산광역시,700만원 이상,비슷하다,비슷할 것이다
53369519,20221116,M,60대,경기도,300이상500만원 미만,감소한 편이다,감소할 것이다
53369617,20221116,M,30대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53369746,20221116,M,30대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53369754,20221116,F,30대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53369947,20221116,M,20대,충청북도,무응답,증가한 편이다,증가할 것이다
53370263,20221116,F,40대,서울특별시,300이상500만원 미만,비슷하다,증가할 것이다
53370419,20221116,M,60대,경상남도,700만원 이상,비슷하다,비슷할 것이다
53370720,20221116,F,60대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53370911,20221116,F,40대,광주광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53370938,20221116,M,30대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53371177,20221116,M,40대,경기도,500이상700만원 미만,증가한 편이다,크게 증가할 것이다
53371185,20221116,M,60대,경상북도,300이상500만원 미만,비슷하다,비슷할 것이다
53371273,20221116,F,50대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53371359,20221116,F,60대,전라북도,700만원 이상,비슷하다,증가할 것이다
53371460,20221116,M,20대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53371565,20221116,F,40대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53371582,20221116,F,60대,전라북도,700만원 이상,증가한 편이다,비슷할 것이다
53371766,20221116,F,30대,경기도,500이상700만원 미만,감소한 편이다,감소할 것이다
53372052,20221116,M,60대,부산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53372255,20221116,M,30대,서울특별시,300이상500만원 미만,비슷하다,증가할 것이다
53372271,20221116,M,50대,대전광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53372331,20221116,F,50대,광주광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53372336,20221116,F,50대,부산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53372594,20221116,M,40대,인천광역시,500이상700만원 미만,비슷하다,감소할 것이다
53372731,20221116,M,60대,서울특별시,300만원 미만,비슷하다,증가할 것이다
53372844,20221116,F,40대,전라북도,700만원 이상,비슷하다,비슷할 것이다
53372959,20221116,F,20대,광주광역시,300만원 미만,비슷하다,증가할 것이다
53373085,20221116,F,30대,경기도,700만원 이상,증가한 편이다,비슷할 것이다
53373176,20221116,M,30대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53373749,20221116,M,40대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53373777,20221116,M,50대,경기도,500이상700만원 미만,비슷하다,증가할 것이다
53373863,20221116,M,60대,대전광역시,300만원 미만,비슷하다,비슷할 것이다
53374001,20221116,F,60대,서울특별시,300이상500만원 미만,감소한 편이다,감소할 것이다
53374054,20221116,F,60대,강원도,300만원 미만,비슷하다,비슷할 것이다
53374074,20221116,F,50대,경기도,300만원 미만,크게 감소했다,크게 감소할 것이다
53374134,20221116,M,30대,울산광역시,300만원 미만,증가한 편이다,증가할 것이다
53374170,20221116,F,20대,인천광역시,300이상500만원 미만,비슷하다,증가할 것이다
53374334,20221116,M,20대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53374395,20221116,M,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53374464,20221116,M,50대,울산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53374469,20221116,M,50대,대전광역시,700만원 이상,비슷하다,증가할 것이다
53374505,20221116,M,60대,경상북도,300만원 미만,비슷하다,증가할 것이다
53374733,20221116,M,30대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53374743,20221116,F,50대,경기도,300만원 미만,비슷하다,비슷할 것이다
53375021,20221116,F,20대,충청남도,300만원 미만,비슷하다,비슷할 것이다
53375128,20221116,F,40대,서울특별시,500이상700만원 미만,증가한 편이다,감소할 것이다
53375142,20221116,M,60대,경기도,500이상700만원 미만,비슷하다,감소할 것이다
53375182,20221116,M,20대,전라북도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53375535,20221116,F,40대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53375657,20221116,F,60대,경상남도,700만원 이상,증가한 편이다,증가할 것이다
53375837,20221116,M,20대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53376020,20221116,M,20대,전라북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53376164,20221116,F,40대,경상북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53376236,20221116,F,20대,대구광역시,무응답,비슷하다,비슷할 것이다
53376458,20221116,F,50대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53376479,20221116,M,50대,경상남도,700만원 이상,비슷하다,비슷할 것이다
53376615,20221116,F,50대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53376775,20221116,M,50대,전라남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53376885,20221116,M,60대,경상북도,700만원 이상,증가한 편이다,증가할 것이다
53377016,20221116,M,30대,경상남도,무응답,증가한 편이다,증가할 것이다
53377176,20221116,F,50대,서울특별시,300만원 미만,감소한 편이다,비슷할 것이다
53377182,20221116,M,40대,대전광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53377200,20221116,F,30대,울산광역시,무응답,증가한 편이다,증가할 것이다
53377343,20221116,M,30대,경상남도,300만원 미만,비슷하다,증가할 것이다
